,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,Change in Share Price
1741,2020-11-18,BARC.L,137.55999755859375,142.17999267578125,135.82000732421875,141.60000610351562,130.39459228515625,52441640,-4.040008544921875
1742,2020-11-19,BARC.L,136.10000610351562,139.89999389648438,136.10000610351562,138.94000244140625,127.94508361816406,37442579,-2.839996337890625
1743,2020-11-20,BARC.L,138.17999267578125,139.60000610351562,137.39999389648438,137.75999450683594,126.85845947265624,30600035,0.4199981689453125
1744,2020-11-23,BARC.L,139.27999877929688,140.86000061035156,138.24000549316406,140.1999969482422,129.10536193847656,63641880,-0.9199981689453125
1745,2020-11-24,BARC.L,142.0,150.25999450683594,141.32000732421875,150.1999969482422,138.31402587890625,78845811,-8.199996948242188
1746,2020-11-25,BARC.L,152.5,152.5,141.72000122070312,143.39999389648438,132.05213928222656,72137852,9.100006103515625
1747,2020-11-26,BARC.L,143.24000549316406,143.6199951171875,137.86000061035156,141.10000610351562,129.93414306640625,34544240,2.1399993896484375
1748,2020-11-27,BARC.L,139.0,140.72000122070312,137.72000122070312,139.5,128.46075439453125,77855252,-0.5
1749,2020-11-30,BARC.L,140.0399932861328,140.0399932861328,134.55999755859375,134.55999755859375,123.91169738769533,66657521,5.4799957275390625
1750,2020-12-01,BARC.L,134.89999389648438,143.47999572753906,133.60000610351562,143.24000549316406,131.9048309326172,51536659,-8.340011596679688
1751,2020-12-02,BARC.L,142.77999877929688,146.94000244140625,141.63999938964844,146.94000244140625,135.31201171875,46385964,-4.160003662109375
1752,2020-12-03,BARC.L,146.0,148.55999755859375,144.60000610351562,148.55999755859375,136.80380249023438,42251461,-2.55999755859375
1753,2020-12-04,BARC.L,147.6999969482422,150.1999969482422,147.0399932861328,148.6199951171875,136.8590545654297,92767366,-0.9199981689453125
1754,2020-12-07,BARC.L,149.0,149.22000122070312,143.0399932861328,146.25999450683594,134.6858367919922,201179938,2.7400054931640625
1755,2020-12-08,BARC.L,144.77999877929688,147.25999450683594,143.73599243164062,146.36000061035156,134.7779083251953,37242394,-1.5800018310546875
1756,2020-12-09,BARC.L,147.39999389648438,149.5,145.77999877929688,145.89999389648438,134.35430908203125,31964551,1.5
1757,2020-12-10,BARC.L,145.39999389648438,145.8000030517578,137.99600219726562,141.75999450683594,130.5419158935547,143650430,3.6399993896484375
1758,2020-12-11,BARC.L,141.75999450683594,142.9600067138672,134.3000030517578,136.05999755859375,125.2929916381836,82366916,5.6999969482421875
1759,2020-12-14,BARC.L,138.5399932861328,145.05999755859375,138.47999572753906,142.36000061035156,131.0944366455078,60342841,-3.82000732421875
1760,2020-12-15,BARC.L,141.67999267578125,145.27999877929688,140.6199951171875,144.6999969482422,133.24928283691406,48178265,-3.0200042724609375
1761,2020-12-16,BARC.L,145.0,149.55999755859375,143.63999938964844,144.1999969482422,132.78884887695312,41004979,0.8000030517578125
1762,2020-12-17,BARC.L,144.97999572753906,147.9199981689453,143.5,145.5399932861328,134.0227813720703,39062373,-0.55999755859375
1763,2020-12-18,BARC.L,144.82000732421875,145.77999877929688,142.74000549316406,145.0,133.52552795410156,61091622,-0.17999267578125
1764,2020-12-21,BARC.L,140.0,145.77999877929688,135.46299743652344,141.25999450683594,130.08148193359375,62377629,-1.2599945068359375
1765,2020-12-22,BARC.L,141.3800048828125,146.67999267578125,141.02000427246094,145.97999572753906,134.427978515625,59502325,-4.5999908447265625
1766,2020-12-23,BARC.L,145.55999755859375,152.2310028076172,144.9199981689453,151.82000732421875,139.8058319091797,82164262,-6.260009765625
1767,2020-12-24,BARC.L,154.6999969482422,158.2469940185547,153.3280029296875,154.60000610351562,142.3658447265625,32838786,0.0999908447265625
1768,2020-12-29,BARC.L,155.0,155.8939971923828,148.8000030517578,149.27999877929688,137.46682739257812,54336596,5.720001220703125
1769,2020-12-30,BARC.L,149.63999938964844,153.08399963378906,148.6999969482422,148.8800048828125,137.09849548339844,22973899,0.7599945068359375
1770,2020-12-31,BARC.L,145.32000732421875,148.8679962158203,144.61300659179688,146.67999267578125,135.07257080078125,16230212,-1.3599853515625
1771,2021-01-04,BARC.L,147.02000427246094,149.05999755859375,142.4199981689453,143.52000427246094,132.16265869140625,45934459,3.5
1772,2021-01-05,BARC.L,140.66000366210938,144.5399932861328,138.9149932861328,143.1999969482422,131.8679656982422,36696545,-2.5399932861328125
1773,2021-01-06,BARC.L,146.0,156.05999755859375,145.4199981689453,155.0399932861328,142.77101135253906,88207450,-9.039993286132812
1774,2021-01-07,BARC.L,157.0800018310547,158.0,151.0050048828125,156.1199951171875,143.7655487060547,60453467,0.9600067138671875
1775,2021-01-08,BARC.L,157.33999633789062,158.1999969482422,152.5749969482422,152.9199981689453,140.81878662109375,35279721,4.4199981689453125
1776,2021-01-11,BARC.L,152.39999389648438,154.47999572753906,150.0399932861328,151.1999969482422,139.23489379882812,97258483,1.1999969482421875
1777,2021-01-12,BARC.L,150.94000244140625,154.86000061035156,150.94000244140625,154.24000549316406,142.03433227539062,27671875,-3.3000030517578125
1778,2021-01-13,BARC.L,155.0,155.0,151.82000732421875,152.36000061035156,140.30311584472656,45710699,2.6399993896484375
1779,2021-01-14,BARC.L,152.94000244140625,154.8000030517578,152.36000061035156,152.86000061035156,140.76353454589844,29064530,0.0800018310546875
1780,2021-01-15,BARC.L,151.8800048828125,154.13999938964844,146.8000030517578,148.8000030517578,137.0248260498047,44861784,3.0800018310546875
1781,2021-01-18,BARC.L,148.4199981689453,151.4600067138672,147.8800048828125,151.32000732421875,139.34539794921875,18232370,-2.9000091552734375
1782,2021-01-19,BARC.L,153.17999267578125,153.27999877929688,145.63999938964844,146.86000061035156,135.23834228515625,39908739,6.3199920654296875
1783,2021-01-20,BARC.L,146.0,153.0,144.03500366210938,146.32000732421875,134.74110412597656,34274687,-0.32000732421875
1784,2021-01-21,BARC.L,146.3000030517578,147.3000030517578,143.9600067138672,144.8000030517578,133.3413543701172,20750000,1.5
1785,2021-01-22,BARC.L,143.60000610351562,144.33999633789062,141.9600067138672,143.05999755859375,131.7390594482422,52565137,0.540008544921875
1786,2021-01-25,BARC.L,144.0,145.66000366210938,136.5800018310547,137.1199951171875,126.2690887451172,41080426,6.8800048828125
1787,2021-01-26,BARC.L,136.8000030517578,140.74000549316406,136.75999450683594,139.44000244140625,128.405517578125,43534642,-2.6399993896484375
1788,2021-01-27,BARC.L,137.44000244140625,139.13999938964844,133.0,134.32000732421875,123.6906967163086,71178352,3.1199951171875
1789,2021-01-28,BARC.L,132.8000030517578,137.13999938964844,130.17999267578125,136.5800018310547,125.7718505859375,51994502,-3.779998779296875
1790,2021-01-29,BARC.L,135.0800018310547,135.83999633789062,132.66000366210938,133.5399932861328,122.97239685058594,35497911,1.540008544921875
1791,2021-02-01,BARC.L,135.1999969482422,137.24000549316406,133.0800018310547,134.83999633789062,124.16954040527344,29645822,0.3600006103515625
1792,2021-02-02,BARC.L,136.3000030517578,140.74000549316406,135.67999267578125,140.17999267578125,129.08694458007812,34967416,-3.8799896240234375
1793,2021-02-03,BARC.L,142.13999938964844,145.39999389648438,139.36000061035156,141.8000030517578,130.57875061035156,44305349,0.339996337890625
1794,2021-02-04,BARC.L,142.36000061035156,147.5399932861328,140.10000610351562,145.77999877929688,134.24378967285156,55719232,-3.4199981689453125
1795,2021-02-05,BARC.L,148.9199981689453,149.10000610351562,145.39999389648438,147.22000122070312,135.56985473632812,61896323,1.6999969482421875
1796,2021-02-08,BARC.L,147.44000244140625,149.72000122070312,146.67999267578125,147.47999572753906,135.80926513671875,43942144,-0.0399932861328125
1797,2021-02-09,BARC.L,147.24000549316406,148.5800018310547,146.22000122070312,147.6999969482422,136.01187133789062,22036215,-0.459991455078125
1798,2021-02-10,BARC.L,147.0,148.9600067138672,146.2519989013672,147.67999267578125,135.99343872070312,30458652,-0.67999267578125
1799,2021-02-11,BARC.L,146.0,147.82000732421875,144.33999633789062,145.9600067138672,134.40956115722656,23145752,0.0399932861328125
1800,2021-02-12,BARC.L,144.32000732421875,147.27999877929688,143.97999572753906,145.89999389648438,134.35430908203125,29981925,-1.579986572265625
1801,2021-02-15,BARC.L,148.33999633789062,154.89999389648438,148.0399932861328,153.9600067138672,141.7764892578125,109807959,-5.6200103759765625
1802,2021-02-16,BARC.L,154.74000549316406,156.47999572753906,152.572998046875,155.55999755859375,143.2498779296875,38397229,-0.8199920654296875
1803,2021-02-17,BARC.L,155.55999755859375,156.74000549316406,152.8800048828125,154.36000061035156,142.1448211669922,33211246,1.1999969482421875
1804,2021-02-18,BARC.L,151.52000427246094,155.24000549316406,145.0800018310547,147.5,135.8276824951172,91617217,4.0200042724609375
1805,2021-02-19,BARC.L,148.44000244140625,154.4810028076172,145.60000610351562,153.63999938964844,141.4818115234375,60807468,-5.1999969482421875
1806,2021-02-22,BARC.L,152.1199951171875,154.72500610351562,149.15199279785156,154.25999450683594,142.052734375,30215704,-2.1399993896484375
1807,2021-02-23,BARC.L,154.3000030517578,160.0,153.39999389648438,159.17999267578125,146.58338928222656,68232394,-4.8799896240234375
1808,2021-02-24,BARC.L,158.5800018310547,165.25999450683594,157.58299255371094,164.5800018310547,151.5560760498047,83564176,-6.0
1809,2021-02-25,BARC.L,164.6999969482422,165.8000030517578,162.3800048828125,162.5399932861328,150.59251403808594,53517314,2.160003662109375
1810,2021-02-26,BARC.L,159.13999938964844,164.72000122070312,157.75999450683594,159.60000610351562,147.86863708496094,81184844,-0.4600067138671875
1811,2021-03-01,BARC.L,162.0,164.27999877929688,160.27999877929688,161.33999633789062,149.48074340820312,47114977,0.660003662109375
1812,2021-03-02,BARC.L,160.67999267578125,164.0399932861328,159.74000549316406,162.22000122070312,150.29603576660156,31296043,-1.540008544921875
1813,2021-03-03,BARC.L,163.77999877929688,170.33999633789062,111.8270034790039,170.33999633789062,157.81918334960938,86451554,-6.55999755859375
1814,2021-03-04,BARC.L,170.94000244140625,171.17999267578125,165.6199951171875,166.66000366210938,154.40968322753906,43262872,4.279998779296875
1815,2021-03-05,BARC.L,166.05999755859375,176.17999267578125,164.66000366210938,171.5800018310547,158.96804809570312,92300565,-5.5200042724609375
1816,2021-03-08,BARC.L,173.47999572753906,178.17999267578125,173.11099243164062,177.9199981689453,164.842041015625,84993372,-4.44000244140625
1817,2021-03-09,BARC.L,175.77999877929688,177.0,171.82000732421875,175.77999877929688,162.8593292236328,98181786,0.0
1818,2021-03-10,BARC.L,173.1999969482422,176.60000610351562,172.5,174.0,161.2101593017578,42147591,-0.8000030517578125
1819,2021-03-11,BARC.L,173.25999450683594,174.33999633789062,170.55999755859375,174.25999450683594,161.45103454589844,101975567,-1.0
1820,2021-03-12,BARC.L,176.02000427246094,180.72000122070312,174.63999938964844,180.6000061035156,167.3250274658203,83424067,-4.580001831054659
1821,2021-03-15,BARC.L,181.33999633789065,182.5399932861328,178.17999267578125,180.27999877929688,167.02854919433594,45420351,1.0599975585937784
1822,2021-03-16,BARC.L,182.0,185.81399536132807,181.3800048828125,183.0200042724609,169.56715393066406,74878061,-1.020004272460909
1823,2021-03-17,BARC.L,182.4600067138672,184.77999877929688,180.0800018310547,181.32000732421875,167.9921112060547,85698077,1.1399993896484375
1824,2021-03-18,BARC.L,182.6199951171875,184.94000244140625,180.02999877929688,183.8000030517578,170.28982543945312,47424759,-1.1800079345703125
1825,2021-03-19,BARC.L,180.17999267578125,210.4499969482422,177.5800018310547,182.6000061035156,169.1780242919922,133130758,-2.4200134277343466
1826,2021-03-22,BARC.L,179.89999389648438,185.5,178.3000030517578,180.9600067138672,167.65858459472656,102678713,-1.0600128173828125
1827,2021-03-23,BARC.L,178.4600067138672,183.1000061035156,177.6999969482422,181.0800018310547,167.76974487304688,111007236,-2.6199951171875
1828,2021-03-24,BARC.L,179.27999877929688,186.5800018310547,177.94000244140625,184.22000122070312,170.67893981933594,93725377,-4.94000244140625
1829,2021-03-25,BARC.L,182.8000030517578,184.1199951171875,179.24000549316406,182.0399932861328,168.65916442871094,73354309,0.760009765625
1830,2021-03-26,BARC.L,184.27999877929688,185.1000061035156,182.6999969482422,182.9600067138672,169.51156616210938,73107263,1.3199920654296875
1831,2021-03-29,BARC.L,180.8000030517578,185.0500030517578,178.9199981689453,180.3800048828125,167.12120056152344,55454794,0.4199981689453125
1832,2021-03-30,BARC.L,182.9600067138672,190.33999633789065,182.36599731445312,189.13999938964844,175.2373046875,69548927,-6.17999267578125
1833,2021-03-31,BARC.L,188.0800018310547,189.6199951171875,185.9199981689453,185.9199981689453,172.2539825439453,73896216,2.160003662109375
1834,2021-04-01,BARC.L,186.0800018310547,190.0399932861328,183.8600006103516,184.0,170.47511291503906,97180484,2.0800018310546875
1835,2021-04-06,BARC.L,185.0,189.63999938964844,185.0,185.5800018310547,171.93896484375,79645742,-0.5800018310546875
1836,2021-04-07,BARC.L,186.75999450683597,190.0,186.0399932861328,187.3600006103516,173.58815002441406,58139462,-0.600006103515625
1837,2021-04-08,BARC.L,189.0,190.22000122070312,186.17999267578125,187.97999572753903,174.1625518798828,55098830,1.020004272460966
1838,2021-04-09,BARC.L,189.13999938964844,189.13999938964844,183.9080047607422,185.6999969482422,172.05015563964844,69012903,3.44000244140625
1839,2021-04-12,BARC.L,184.75999450683597,190.16000366210935,184.0,188.0800018310547,174.25523376464844,78525247,-3.3200073242187216
1840,2021-04-13,BARC.L,187.16000366210935,190.1999969482422,186.6199951171875,186.82000732421875,173.0878448486328,66672523,0.3399963378905966
1841,2021-04-14,BARC.L,182.13999938964844,189.47999572753903,165.10000610351562,187.5800018310547,173.79197692871094,63661849,-5.44000244140625
1842,2021-04-15,BARC.L,188.8800048828125,190.17999267578125,184.6199951171875,184.63999938964844,171.06805419921875,58142184,4.2400054931640625
1843,2021-04-16,BARC.L,185.4199981689453,190.1000061035156,185.0,189.17999267578125,175.27435302734375,62082613,-3.7599945068359375
1844,2021-04-19,BARC.L,188.05999755859372,189.75999450683597,182.0,187.67999267578125,173.88461303710938,41800957,0.3800048828124716
1845,2021-04-20,BARC.L,188.55999755859372,189.31900024414065,180.0,181.8000030517578,168.43682861328125,57315982,6.759994506835909
1846,2021-04-21,BARC.L,181.22000122070312,185.5800018310547,179.0800018310547,180.7400054931641,167.4547576904297,62965545,0.4799957275390341
1847,2021-04-22,BARC.L,180.8999938964844,183.25999450683597,180.17999267578125,182.32000732421875,168.91860961914062,42056630,-1.4200134277343466
1848,2021-04-23,BARC.L,180.7400054931641,182.44000244140625,178.36000061035156,181.97999572753903,168.60360717773438,83291209,-1.2399902343749432
1849,2021-04-26,BARC.L,182.3800048828125,186.55999755859372,180.3800048828125,186.0800018310547,172.40223693847656,40721434,-3.6999969482421875
1850,2021-04-27,BARC.L,185.6199951171875,187.66000366210935,184.3000030517578,186.5,172.7913360595703,52370374,-0.8800048828125
1851,2021-04-28,BARC.L,188.1000061035156,190.1000061035156,186.16000366210935,188.9600067138672,175.07054138183594,68836515,-0.8600006103515909
1852,2021-04-29,BARC.L,189.77999877929688,190.5800018310547,187.25999450683597,188.72000122070312,174.84817504882812,54782804,1.05999755859375
1853,2021-04-30,BARC.L,179.0,180.47999572753903,174.6199951171875,175.5,162.5998992919922,147740583,3.5
1854,2021-05-04,BARC.L,177.5,179.47999572753906,169.66000366210938,170.89999389648438,158.3380126953125,89771624,6.600006103515625
1855,2021-05-05,BARC.L,173.8800048828125,176.89999389648438,173.26600646972656,176.75999450683594,163.7672882080078,58059189,-2.8799896240234375
1856,2021-05-06,BARC.L,177.02000427246094,177.8000030517578,175.24000549316406,177.10000610351562,164.08230590820312,73071388,-0.0800018310546875
1857,2021-05-07,BARC.L,179.1999969482422,182.8999938964844,178.4530029296875,181.5399932861328,168.1959228515625,60271635,-2.339996337890625
1858,2021-05-10,BARC.L,183.16000366210935,186.1999969482422,182.8800048828125,185.4600067138672,171.8278045654297,62984368,-2.300003051757841
1859,2021-05-11,BARC.L,181.97999572753903,184.44000244140625,179.14999389648438,180.0,166.76913452148438,44109066,1.979995727539034
1860,2021-05-12,BARC.L,180.1999969482422,183.13999938964844,178.75999450683594,181.4600067138672,168.12184143066406,36776980,-1.260009765625
